Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:20,1.59,0,312.1,12.8,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:25,2,0,321.4,12.25,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:30,1.899,0,319.8,11.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:35,2.008,0,324.2,12.01,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:40,2.354,0,332.1,11.5,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:45,2.682,0,331.9,11.73,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:50,2.81,0,331,11.39,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-6? 23:55,2.354,0,326.3,11.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:00,2.653,0,332.1,11.32,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:05,2.086,0,326,11.18,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:10,1.537,0,313.9,11.67,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:15,1.337,0,312.6,12.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:20,2.224,0,319.9,11.87,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:25,1.958,0,322.2,11.56,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:30,1.902,0,314.9,11.59,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:35,2.618,0,332.5,11.28,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:40,2.373,0,325.5,11.14,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:45,2.187,0,326.9,11.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:50,1.635,0,321.4,12.01,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 00:55,1.433,0,320.1,12.26,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:00,1.745,0,320.1,11.82,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:05,1.771,0,322,12.2,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:10,2.136,0,328,11.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:15,2.147,0,325.6,11.5,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:20,3.076,0,341.2,10.92,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:25,2.807,0,333.6,11.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:30,2.24,0,328.5,11.34,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:35,2.176,0,325.1,11.64,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:40,2.04,0,326.5,11.82,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:45,2.424,0,330.1,11.66,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:50,1.843,0,323.5,11.6,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 01:55,2,0,322.1,11.98,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:00,2.203,0,324.7,11.8,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:05,2.405,0,328.7,11.28,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:10,1.683,0,322.6,11.72,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:15,2.032,0,317.4,11.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:20,2.264,0,326.2,11.18,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:25,2.163,0,326,11.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:30,1.934,0,325.5,11.48,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:35,1.984,0,319.3,11.75,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:40,2.227,0,326.3,11.36,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:45,2.586,0,331.1,11.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:50,2.437,0,330.3,10.79,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 02:55,1.633,0,320.2,11.29,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:00,1.217,0,320,11.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:05,2.312,0,326.3,11.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:10,2.461,0,326.2,11.08,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:15,2.653,0,333.2,10.86,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:20,1.859,0,322,11.54,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:25,1.707,0,320.4,11.92,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:30,1.635,0,322.3,11.7,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:35,1.619,0,320.1,11.76,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:40,1.513,0,321.8,11.86,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:45,1.966,0,321.8,11.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:50,2.677,0,332.9,11.1,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 03:55,2.179,0,327.7,10.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:00,1.92,0,324.5,11.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:05,1.702,0,320.6,11.73,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:10,1.63,0,321.9,11.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:15,1.111,0,319.6,11.57,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:20,2.088,0,325.3,11.37,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:25,1.891,0,324.4,11.03,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:30,2.275,0,326.9,10.83,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:35,1.34,0,320.1,11.46,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:40,1.164,0,318.7,12.44,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:45,1.766,0,319.3,12.08,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:50,1.604,0,319.1,11.76,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 04:55,1.657,0,319.5,12,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:00,1.665,0,319.4,11.38,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:05,1.635,0,318.3,11.48,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:10,2.051,0,322.4,11.41,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:15,2.056,0,320.3,11.47,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:20,1.036,0,319.3,12.12,0.01
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:25,1.803,0,324,12.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:30,2.259,0,330.4,11.2,0.005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:35,2.352,0,325.6,11.12,0.091
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:40,2.394,0,326.6,11.25,0.238
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:45,1.657,0,322,11.23,0.248
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:50,1.228,0,317.9,11.33,0.634
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 05:55,1.111,0,317.7,11.27,1.196
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:00,1.345,0,317.7,11.02,1.849
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:05,0.778,0,317.4,11.79,2.468
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:10,1.034,0,317.4,11.61,3.912
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:15,1.361,0,317.7,12.1,5.761
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:20,1.172,0,317.3,12.24,7.924
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:25,0.948,0,317.1,12.09,10.36
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:30,1.145,0,316.8,11.13,12.98
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:35,1.007,0,316.7,11,18.47
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:40,0.959,0,316.4,10.76,20.61
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:45,1.129,0,316.2,10.92,21.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:50,1.505,0,316.8,11.31,25.42
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 06:55,1.446,0,316.5,11.7,31.45
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:00,1.172,0,316.2,12.3,32.87
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:05,1.225,0,316.2,13.39,39.11
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:10,1.324,0,316.1,13.24,48.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:15,1.785,0,320.1,12.16,55.14
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:20,1.59,0,316.6,11.98,59.12
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:25,1.034,0,316.2,13.34,66.33
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:30,1.217,0,316.1,13.2,69.72
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:35,0.764,0,315.9,12.78,72.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:40,0.938,0,315.9,12.35,82.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:45,1.188,0,315.9,12.83,100.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:50,1.809,0,316.7,12.65,99.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 07:55,1.753,0,319,12.07,97
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:00,1.694,0,317.4,11.76,108.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:05,1.822,0,316.8,12.03,142.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:10,1.106,0,316.2,12.19,165.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:15,1.345,0,315.9,11.72,171.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:20,1.968,0,316.7,11.77,157.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:25,2.117,0,322,11.76,147.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:30,1.739,0,323,12.12,159.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:35,0.938,0,319.6,13.36,189.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:40,1.092,0,319.4,13.1,209.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:45,1.489,0,320.4,12.7,205.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:50,1.145,0,316.7,12.27,212.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 08:55,1.878,0,316.5,12.13,236.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:00,1.34,0,315.8,11.66,241
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:05,1.3,0,316.1,12.32,249.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:10,1.904,0,316.4,12.3,300.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:15,1.675,0,316.3,12.63,367.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:20,0.919,0,316,13.77,395.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:25,0.845,0,315.8,15.07,392.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:30,1.108,0,315.5,14.71,398.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:35,1.598,0,315.6,13.81,413.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:40,1.417,0,315.5,13.26,459.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:45,1.425,0,316.5,13.67,405.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:50,1.481,0,315.8,14.22,430
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 09:55,1.457,0,316,14.03,558.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:00,1.279,0,315.5,14.28,688.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:05,1.864,0,292.4,13.62,773
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:10,1.825,0,291.3,13.53,653.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:15,2.179,0,286.1,12.96,673.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:20,2.272,0,287.6,12.74,767.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:25,1.777,0,292,13.15,808
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:30,1.995,0,288.9,13.66,674.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:35,2.003,0,288.3,13.17,808
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:40,1.617,0,291,13.4,815
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:45,1.449,0,292.8,14.34,795.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:50,2.192,0,282.4,13.84,824
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 10:55,2.384,0,281.6,13.45,830
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:00,2.157,0,286.7,13.72,839
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:05,2.008,0,287.4,14.06,851
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:10,2.546,0,279.3,13.56,806
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:15,2.133,0,284.7,13.11,776.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:20,2.312,0,285.3,13.76,828
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:25,2.568,0,279,13.59,831
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:30,2.456,0,282.8,14,827
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:35,2.309,0,282.4,13.75,846
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:40,1.79,0,288.9,14.33,869
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:45,1.92,0,290,15.61,877
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:50,1.374,0,291.5,16.17,875
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 11:55,1.024,0,293.7,17.22,869
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:00,1.148,0,295.4,17.47,888
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:05,0.949,0,293.7,17.16,884
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:10,0.884,0,300.6,17.63,869
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:15,0.859,0,293.2,18.42,890
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:20,1.662,0,287.6,17.63,888
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:25,1.425,0,296.3,17.78,884
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:30,1.422,0,307.5,17.94,884
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:35,1.549,0,311.1,17.86,880
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:40,1.744,0,318.8,18.3,880
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:45,2.211,0,313.8,17.52,872
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:50,2.512,0,325.2,17.48,871
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 12:55,2.053,0,330.6,16.57,867
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:00,1.942,0,289.9,17.19,862
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:05,2.032,0,287.2,17.62,859
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:10,1.817,0,307.8,17.08,853
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:15,1.624,0,310.5,17.61,849
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:20,1.222,0,309.6,18.55,846
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:25,1.572,0,295.7,18.65,837
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:30,1.958,0,302.5,17.94,835
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:35,2.213,0,299,17.51,830
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:40,2.133,0,309.5,18.3,824
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:45,1.785,0,316.6,17.95,817
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:50,1.982,0,312.2,18.17,811
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 13:55,2.272,0,318.8,17.95,803
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:00,2.165,0,323.6,18.52,796.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:05,2.408,0,329.8,18.37,787.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:10,2.879,0,339.6,17.92,778.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:15,2.706,0,338.4,17.76,768.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:20,2.9,0,338.3,17.5,757.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:25,3.332,0,344,17.08,746.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:30,2.871,0,339.9,16.68,734.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:35,3.201,0,346.6,16.74,724
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:40,3.526,0,357.8,16.2,712.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:45,3.105,0,349.2,16.3,700.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:50,3.273,0,344.2,17.03,689.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 14:55,3.635,0,3.695,16.58,677.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:00,3.848,0,0.01,16.1,665.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:05,3.75,0,5.288,16.15,652
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:10,3.926,0,8.63,15.84,637.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:15,3.803,0,357.3,15.9,623.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:20,4.352,0,20.07,15.27,609.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:25,3.864,0,0.516,15.33,594
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:30,4.666,0,20.25,14.95,580.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:35,4.477,0,18.63,14.63,564.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:40,4.986,0,26.91,14.55,549.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:45,5.185,0,25.41,13.65,531.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:50,4.578,0,17.57,14.1,514.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 15:55,5.433,0,26.34,13.77,498.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:00,5.108,0,33.42,12.95,477.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:05,4.749,0,20.81,13.37,418.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:10,5.3,0,20.96,13.24,354.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:15,5.073,0,33.82,12.84,267.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:20,4.852,0,25.15,12.55,300.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:25,5.004,0,25.62,12.32,285.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:30,4.136,0,5.575,12.73,256.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:35,3.872,0,356.9,12.83,181.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:40,3.196,0,344.7,12.69,175.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:45,3.723,0,358.1,12.58,146.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:50,4.764,0,9.7,12.41,155
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 16:55,4.243,0,1.494,12.23,104.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:00,4.866,0,15.66,12.05,123
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:05,4.442,0,356.8,12.38,214.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:10,4.384,0,6.27,12.44,244.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:15,3.5,0,352.6,12.88,226.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:20,4.594,0,9.75,12.81,209.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:25,3.848,0,356.2,12.67,191.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:30,3.848,0,347.8,12.82,174.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:35,4.874,0,23.38,12.56,159
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:40,4.743,0,8.22,12.36,93.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:45,4.088,0,357.1,12.23,40.63
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:50,3.827,0,354.8,12.24,44.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 17:55,5.057,0,25.08,11.94,41.67
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:00,4.416,0,10.08,11.63,31.39
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:05,5.188,0,23.5,11.34,24.36
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:10,4.871,0,15.59,11.36,19.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:15,5.254,0,17.73,11.41,16
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:20,4.424,0,12.23,11.2,13.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:25,5.617,0,23.97,11.12,10.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:30,5.278,0,27.55,11.02,7.844
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:35,4.788,0,15.7,11.08,5.004
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:40,4.759,0,12.54,11.2,2.516
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:45,4.81,0,4.589,10.93,1.253
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:50,4.959,0,13.45,10.93,0.567
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 18:55,4.227,0,354.5,11.25,0.238
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:00,4.424,0,356.6,11.14,0.238
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:05,3.872,0,349.3,11.25,0.176
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:10,3.689,0,350.8,11.17,0.062
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-7? 19:15,3.356,0,346.5,11.52,0.019
